Unified Dimension,Attribute (Objective Signal),How to Collect (API/Scrape),Field Type,Scoring Rule (1–10),Thresholds / Flags,Frequency,Notes / Example Tools,Modality,Channel/ Platform,Ecosystem (Owned/Social/Marketplace/Email)
Provenance,AI vs Human Labeling Clarity,"Scrape for meta tags or labels ('AI-generated', 'human-created')",boolean,10 if clearly labeled; 5 if ambiguous; 1 if missing,Flag: missing label,per asset,"C2PA metadata, HTML schema",,,
Provenance,AI-Generated Media Label Check,"Detect C2PA/watermark/source chain on images, video, and audio",boolean,10 if verified; 1 if absent,Flag: no provenance,per asset,"C2PA verifiers, watermark detectors",Image/Video/Audio,All social + web,Owned/Social/Marketplace/Email
Provenance,Author/brand identity verified,Extract byline; cross-check against verified accounts,boolean,10 if verified; 3 if unknown,Flag: unknown author,per article,"Twitter/X, LinkedIn, site schema.org/Person",,,
Provenance,C2PA/CAI manifest present,HTTP HEAD/GET; parse content-type & manifest; CAI verify API,boolean,10 if present & valid; 5 if present but invalid; 1 if missing,Flag: missing or invalid manifest,per fetch,"Adobe CAI, C2PA parsers",,,
Provenance,Canonical URL matches declared source,Scrape <link rel='canonical'> and compare,boolean,10 if exact match; 5 if partial; 1 if mismatch,Flag: mismatch,per page,Standard HTML parse,,,
Provenance,Creator-Brand Disclosure Match,Cross-verify paid partnership or sponsorship labels with creator & brand disclosures (incl. AI assistance),boolean,10 if disclosures match; 1 if missing/mismatch,Flag: missing or mismatched disclosure,per asset,"Platform labels, C2PA, influencer registry",Text/Image/Video,"Instagram, TikTok, YouTube",Social
Provenance,Digital watermark/fingerprint detected,Download asset; run watermark detector,boolean,10 if strong match; 1 if none,Flag: weak/forged watermark,per asset,"Digimarc, Truepic-like APIs",,,
Provenance,Duplicate/perceptual hash match rate,Compute pHash; compare to corpus,float,10 if unique; lower as dup rate rises,Flag: >0.8 similarity,weekly,"OpenCV, imagehash",,,
Provenance,EXIF/metadata integrity,Read EXIF; check editing history,categorical,10 if intact; 5 if stripped; 1 if spoofed,Flag: spoofed EXIF,per image/video,exiftool-like libs,,,
Provenance,First-seen timestamp (crawl),Index with first_crawl_time,datetime,Higher score for older original; lower if younger than duplicates,Flag: younger than duplicates,daily,Custom crawler index,,,
Provenance,Modification Timestamp Trail,Scrape for last modified or published timestamp,datetime,10 if visible; 1 if missing,Flag: missing or hidden timestamp,per fetch,"Sitemap, metadata",,,
Provenance,Source domain trust baseline,Resolve domain score from curated list,integer,Map domain score 1–10,Flag: domains below 4,monthly,NewsGuard-style lists (internal),,,
Resonance,Accessibility compliance (WCAG),Run automated a11y audit,integer,10 if AA+; 7 if A; 3 if fails,Flag: fails key WCAG checkpoints,quarterly,axe-core API,,,
Resonance,Choice & Accessibility Settings,"Detect presence of accessibility toggles, personalization controls",boolean,10 if present; 1 if absent,Flag: no controls,quarterly,WCAG + UI scraper,,,
Resonance,Community Alignment Index,"Graph-community overlap between content values and engaged audience (hashtags, mentions)",float,10 if high alignment; 1 if misaligned,Flag: low alignment,weekly,"Hashtag graph clustering, embeddings",Text/Image/Video,"TikTok, Instagram, YouTube, Reddit",Social
Resonance,Creative recency vs trend,Compare against trending topics list,integer,10 if aligned; 5 neutral; 1 tone-deaf,Flag: negative trend collision,weekly,Trend APIs (internal),,,
Resonance,Cultural Context Alignment,"Detect mentions of local events, holidays, cultural references",categorical,10 if aligned; 1 if irrelevant,Flag: mismatch cultural context,weekly,NER + trend APIs,,,
Resonance,Cultural reference safety check,NER & knowledge base cross-check,boolean,10 if safe; 1 if risky reference,Flag: flagged entities,per asset,Custom KB checks,,,
Resonance,Language/locale match,Detect language; compare to user/market,boolean,10 if match; 5 if multilingual supported; 1 if mismatch,Flag: mismatch language,per fetch,"langdetect, fastText",,,
Resonance,Modality continuity (multichannel),Track asset variants across channels,integer,10 if consistent copy/visual across channels,Flag: breaks in sequence,weekly,UTM/ID stitching,,,
Resonance,Mood & Context Adaptation,Compare sentiment and time-of-day with content tone,float,10 if adaptive; 1 if static,Flag: tone-time mismatch,daily,Sentiment model + timestamp,,,
Resonance,Personalization relevance (embedding similarity),Embed user/context & content; cosine sim,float,Map sim to 1–10 scale,Flag: sim < 0.3,per impression,sentence-transformers,,,
Resonance,Readability grade level fit,Compute FKGL/SMOG vs audience,integer,10 if within target; 1 if off,Flag: out-of-band,per asset,textstat,,,
Resonance,Tone & sentiment appropriateness,Classifier vs brand tone guide,integer,10 if within band; 5 borderline; 1 off-tone,Flag: off-tone,per asset,Text classification models,,,
Resonance,Voice & Sentiment Alignment,"Ensure tone/emotion aligns with brand guidelines and context (time, topic, audience)",integer,10 if within tone band; 1 if off-band,Flag: off-tone,per asset,Sentiment + prosody analysis,Audio/Video,"YouTube, TikTok, IVR/Voice bots",Owned/Social
Coherence,Brand voice consistency score,N-gram/embedding vs style corpus,integer,10 if z-score within band,Flag: outlier,per asset,Embedding similarity,,,
Coherence,Broken link rate,Crawl & check HTTP codes,float,10 if <1%; 1 if >10%,Flag: >5% broken,weekly,Link checker,,,
Coherence,Chatbot vs FAQ answer match,Compare LLM output to canonical answers,integer,10 if semantically equivalent,Flag: divergence > threshold,daily,RAG eval metrics,,,
Coherence,Claim consistency across pages,Extract claims; fuzzy match & check contradictions,integer,10 if no contradictions; lower if found,Flag: contradictions,weekly,NLI/contradiction models,,,
Coherence,Design system token usage,Parse CSS/JSON tokens; compare to registry,integer,10 if tokens >=90% match,Flag: <70% match,monthly,Design token registry,,,
Coherence,Email-Asset Consistency Check,Validate that email claims/pricing/creative match landing page and site at click-through time,integer,10 if consistent; 1 if contradictory,Flag: contradiction or price mismatch,per campaign,Link checker + semantic diff,Text/Image,"Email, Mobile inboxes",Email
Coherence,Engagement-to-Trust Correlation,"Ingest engagement metrics (CTR, dwell time, conversion)",float,10 if high positive correlation; 1 if negative,Flag: correlation < 0.3,monthly,"Analytics APIs (GA4, Mixpanel)",,,
Coherence,Hesitation Moments,"Detect dwell/hover delay, back button or abandon rate",float,10 if low hesitation; 1 if high,Flag: >2s hover-before-click,weekly,"UX session replay, heatmaps",,,
Coherence,Human Escalation Path,Detect live agent escalation paths or visible support options,boolean,10 if available; 1 if absent,Flag: no escalation,weekly,Support widget scraper,,,
Coherence,Multimodal Consistency Score,Compare captions/titles vs transcript/voiceover vs on-screen text for semantic agreement,float,10 if >0.9 semantic match; 1 if <0.5,Flag: mismatch,per asset,ASR + embeddings (cosine),Video/Audio,"TikTok, YouTube, Reels, Shorts",Social
Coherence,Persistent Identifier Consistency,"Check continuity of IDs across content, domains, and time",boolean,10 if consistent; 1 if broken,Flag: missing IDs,monthly,CMS metadata inspection,,,
Coherence,Re-Engagement Frequency,Analyze user return rate and retention cohorts,float,10 if high retention; 1 if low,Flag: <10% returning users,monthly,Cohort analysis via CRM/analytics,,,
Coherence,System Status Visibility,Scrape for 'status' page link or live system indicators,boolean,10 if present; 1 if absent,Flag: missing,monthly,"statuspage.io, system API",,,
Coherence,Taxonomy/ontology alignment,Map categories to controlled vocab,integer,10 if 100% mapped; lower otherwise,Flag: unmapped nodes,monthly,Schema registry,,,
Coherence,Temporal continuity (versions),Track content version history,integer,10 if change log present & consistent,Flag: missing change log,monthly,CMS API,,,
Coherence,Trust Fluctuation Index,Time-series sentiment volatility after content drops or controversies,float,10 if low volatility post-event; 1 if high sustained volatility,Flag: volatility spike,daily,Social listening + sentiment time series,Text/Image/Video,"TikTok, Instagram, YouTube, Reddit, X",Social
Coherence,Trust Score Delta Tracking,Compare trust scores month-over-month,float,10 if improvement; 1 if decline,Flag: >10% drop,monthly,Internal scoring database,,,
Coherence,Version History Completeness,"Detect existence of change logs, prior versions, or archives",boolean,10 if available; 1 if missing,Flag: no version history,quarterly,CMS/Repository APIs,,,
Transparency,AI Explainability Disclosure,Detect 'why you're seeing this' or 'powered by' explanations,boolean,10 if visible; 1 if absent,Flag: missing explainability,per asset,schema.org + content parser,,,
Transparency,AI-generated/assisted disclosure present,Detect disclosure label/schema,boolean,10 if present & clear; 1 if absent,Flag: absent,per asset,schema.org/CreativeWork + custom,,,
Transparency,Bot Disclosure + Response Audit,"Evaluate whether AI/chatbots self-identify, cite sources, and provide recourse to a human",integer,10 if all three present; 1 if none,Flag: missing disclosure or human path,per interaction,LLM logs/UI inspection,Agent/Text/Voice,"Websites, Apps, Support, WhatsApp, Messenger",Owned/Email/Social
Transparency,Caption/Subtitle Availability & Accuracy,Check availability of captions/subtitles and alignment with ASR transcript,integer,10 if available & accurate; 1 if absent/inaccurate,Flag: missing captions,per asset,ASR vs caption diff,Video,"YouTube, TikTok, Instagram Reels/Stories",Social
Transparency,Consent string validity (IAB TCF),Check CMP API for valid string,boolean,10 if valid; 1 if invalid/missing,Flag: invalid consent,per session,CMP APIs,,,
Transparency,Data source citations for claims,Parse footnotes/citations,integer,10 if cites verified sources,Flag: no citations,per asset,Citation parser,,,
Transparency,Ethical Position Visibility,"Scrape for statements on ethics, fairness, sustainability",boolean,10 if present; 1 if absent,Flag: missing,quarterly,Company about/policy pages,,,
Transparency,Feed Explainability Indicator,Detect presence of 'Why you're seeing this' or ranking explanation on posts/ads,boolean,10 if present; 1 if absent,Flag: missing explainability,per asset,"UI scrape/API, schema.org",Text/Image/Video,"TikTok, Instagram, YouTube, Facebook",Social
Transparency,Model identification & version,Check for model card/ref,boolean,10 if cited; 1 if absent,Flag: absent,per feature,Model cards,,,
Transparency,Privacy policy link availability & clarity,Scrape presence; readability test,integer,10 if clear and accessible,Flag: missing/unclear,monthly,Scraper + textstat,,,
Transparency,Why-am-I-seeing-this (ad/rec),Detect explanation UI/API,boolean,10 if present; 1 if absent,Flag: absent,per module,Ad/rec explainability APIs,,,
Verification,Ad/Sponsored Label Consistency,"Detect and cross-check 'ad/sponsored' labels across ad, post, and landing page",boolean,10 if consistent; 1 if missing on any surface,Flag: missing label,per asset,Ad library APIs + scraper,Text/Image/Video,"TikTok, Instagram, YouTube, X, Facebook, Web",Owned/Social
Verification,Agent Safety Guardrail Presence,"Detect safety guardrails (policy prompts, red-team tests, refusal logic) for bots",boolean,10 if present & effective; 1 if absent,Flag: no guardrails,per model,LLM config audits,Agent,Web/App/Chat integrations,Owned/Social
Verification,Channel/account security posture,"Check DMARC/SPF, 2FA on admin",integer,10 if all enabled,Flag: missing controls,quarterly,Security checks,,,
Verification,Claim-to-source traceability,Link each claim to source URL/doc,integer,10 if all claims traced,Flag: untraceable claim,per asset,Trace map,,,
Verification,Engagement Authenticity Ratio,"Ingest engagement metrics and run bot/sybil detection on likes, comments, followers",float,10 if >90% authentic; 1 if <50%,Flag: authenticity <70%,weekly,"Cyabra/Graphika-style APIs, in-house bot models",Video/Image/Text,"TikTok, Instagram, YouTube, X",Social
Verification,Influencer/partner identity verified,Cross-check handle KYC/blue checks,boolean,10 if verified; 1 if not,Flag: unverified partner,per partner,Platform APIs,,,
Verification,LLM Hallucination Consistency Audit,Run semantic consistency checks vs source corpus,float,10 if <2% hallucination rate; 1 if >10%,Flag: >5% inconsistencies,weekly,LLM audit pipeline,,,
Verification,Model Lineage Verification,Check model metadata and card version consistency,boolean,10 if present & valid; 1 if absent,Flag: missing model version,per model,"Model cards API, HuggingFace, internal registry",,,
Verification,Moderation transparency log,Existence of visible moderation actions,integer,10 if log present,Flag: absent,monthly,Platform transparency report,,,
Verification,Prompt Disclosure Visibility,Detect whether AI prompt origin or user query context is displayed,boolean,10 if visible; 1 if hidden,Flag: missing disclosure,per interaction,LLM chat interface inspection,,,
Verification,Real-time Security Alerts,"Check for visible login alerts, 2FA or session activity feeds",boolean,10 if present; 1 if absent,Flag: missing alerts,weekly,Security API / UI pattern detection,,,
Verification,Review Authenticity Confidence,Classify review set for bots/incentivized/fake patterns; compute authenticity score,float,10 if >90% authentic; 1 if <60%,Flag: <75% authentic,weekly,Review graph analysis + NLP,Text,Amazon/E-commerce,Marketplace/Owned
Verification,SKU→GTIN/UPC match,Check product IDs via catalog API,boolean,10 if match; 1 if mismatch,Flag: mismatch,per SKU,GS1/retailer APIs,,,
Verification,Seller & Product Verification Rate,"Measure % listings with verified sellers, verified reviews, and product provenance (GTIN/UPC)",float,10 if >90% verified; 1 if <40%,Flag: <60% verified,monthly,"Marketplace APIs, GS1, review authenticity",Text/Image,"Amazon, Etsy, eBay, Walmart",Marketplace
Verification,Sponsored Content Labeling,"Detect sponsored, paid, or promoted markers",boolean,10 if clear; 1 if missing,Flag: missing label,per asset,Ad disclosure detection,,,
Verification,Synthetic Media Traceability,"Detect C2PA, CAI, or watermark integrity for generated content",boolean,10 if verified; 1 if absent,Flag: no watermark,per asset,"CAI verification, Digimarc",,,
Verification,Third-party certifications present,Scrape badges; validate via API,integer,10 if valid & current,Flag: expired,quarterly,BBB/ISO/FDA etc.,,,
Verification,Verified purchaser review rate,Pull reviews; check 'verified purchase',float,Map % to 1–10,Flag: <30% verified,weekly,Retailer APIs,,,